year,telepules,ksh_kod,jogallas,megye,terulet_ha,lakonepesseg,lakasok
2010,Taksony,30720,nagyközség,Pest,2085,6304,2082
2010,Taktabáj,3708,község,Borsod-Abaúj-Zemplén,1682,586,239
2010,Taktaharkány,18245,nagyközség,Borsod-Abaúj-Zemplén,3913,3757,1343
2010,Taktakenéz,28787,község,Borsod-Abaúj-Zemplén,1974,1263,436
2010,Taktaszada,3133,község,Borsod-Abaúj-Zemplén,2574,1903,682
2010,Taliándörögd,17321,község,Veszprém,2808,698,299
2010,Tállya,12210,község,Borsod-Abaúj-Zemplén,3795,1976,1019
2010,Tamási,24563,város,Tolna,11196,8537,3753
2010,Tanakajd,16212,község,Vas,1182,771,276
2010,Táp,14261,község,Győr-Moson-Sopron,1988,713,281
2010,Tápióbicske,15015,község,Pest,4848,3495,1519
2010,Tápiógyörgye,17303,község,Pest,5331,3679,1571
2010,Tápióság,9405,község,Pest,3354,2689,1144
2010,Tápiószecső,31796,nagyközség,Pest,3838,6442,2329
2010,Tápiószele,14146,város,Pest,3699,6167,2442
2010,Tápiószentmárton,14571,nagyközség,Pest,10291,5433,2458
2010,Tápiószőlős,2769,község,Pest,3179,3032,1366
2010,Táplánszentkereszt,32045,község,Vas,2008,2633,855
2010,Tapolca,29434,város,Veszprém,6348,16035,6870
2010,Tapsony,24615,község,Somogy,3161,698,400
2010,Tápszentmiklós,21971,község,Győr-Moson-Sopron,2077,967,347
2010,Tar,32896,község,Nógrád,2734,1903,865
2010,Tarany,16735,község,Somogy,5468,1174,470
2010,Tarcal,21740,község,Borsod-Abaúj-Zemplén,5373,2912,1353
2010,Tard,8165,község,Borsod-Abaúj-Zemplén,4050,1321,580
2010,Tardona,14784,község,Borsod-Abaúj-Zemplén,1223,1035,432
2010,Tardos,30225,község,Komárom-Esztergom,2332,1591,684
2010,Tarhos,33075,község,Békés,5745,955,378
2010,Tarján,18935,község,Komárom-Esztergom,4307,2707,1080
2010,Tarjánpuszta,33914,község,Győr-Moson-Sopron,844,385,142
2010,Tárkány,20987,község,Komárom-Esztergom,6498,1592,629
2010,Tarnabod,32966,község,Heves,1033,726,280
2010,Tarnalelesz,13240,község,Heves,3713,1674,692
2010,Tarnaméra,23348,község,Heves,2826,1619,705
2010,Tarnaörs,14128,község,Heves,3028,1826,756
2010,Tarnaszentmária,9052,község,Heves,1100,243,183
2010,Tarnaszentmiklós,16160,község,Heves,3500,870,444
2010,Tarnazsadány,17163,község,Heves,2519,1188,513
2010,Tárnok,4154,nagyközség,Pest,2360,9135,3363
2010,Tárnokréti,4172,község,Győr-Moson-Sopron,954,202,107
2010,Tarpa,4312,nagyközség,Szabolcs-Szatmár-Bereg,4973,2105,902
2010,Tarrós,15635,község,Baranya,529,121,52
2010,Táska,13693,község,Somogy,2598,405,193
2010,Tass,20525,község,Bács-Kiskun,7472,2955,1147
2010,Taszár,4932,község,Somogy,1729,2003,800
2010,Tát,8758,nagyközség,Komárom-Esztergom,1177,5405,2018
2010,Tata,20127,város,Komárom-Esztergom,7817,24906,9500
2010,Tatabánya,18157,"megyeszékhely, megyei jogú város",Komárom-Esztergom,9143,69988,30199
2010,Tataháza,14544,község,Bács-Kiskun,2610,1271,688
2010,Tatárszentgyörgy,27386,község,Pest,5506,1966,676
2010,Tázlár,24998,község,Bács-Kiskun,7338,1752,911
2010,Téglás,23214,város,Hajdú-Bihar,3833,6625,2342
2010,Tékes,27702,község,Baranya,1256,251,99
2010,Teklafalu,32072,község,Baranya,1676,343,134
2010,Telekes,29568,község,Vas,1081,521,197
2010,Telekgerendás,12681,község,Békés,7237,1593,704
2010,Teleki,23968,község,Somogy,805,212,85
2010,Telki,8280,község,Pest,1047,3610,1136
2010,Telkibánya,13763,község,Borsod-Abaúj-Zemplén,4686,625,344
2010,Tengelic,6901,község,Tolna,7093,2361,1003
2010,Tengeri,13675,község,Baranya,446,47,30
2010,Tengőd,32416,község,Somogy,3021,505,273
2010,Tenk,14076,község,Heves,1234,1167,455
2010,Tényő,11457,község,Győr-Moson-Sopron,2638,1556,689
2010,Tépe,31042,község,Hajdú-Bihar,2322,1116,419
2010,Terem,33358,község,Szabolcs-Szatmár-Bereg,4951,653,306
2010,Terény,4844,község,Nógrád,2435,430,253
2010,Tereske,24174,község,Nógrád,1703,729,321
2010,Teresztenye,28635,község,Borsod-Abaúj-Zemplén,869,23,23
2010,Terpes,12229,község,Heves,220,210,103
2010,Tés,20570,község,Veszprém,4903,831,419
2010,Tésa,19248,község,Pest,438,80,61
2010,Tésenfa,32744,község,Baranya,840,180,86
2010,Téseny,20978,község,Baranya,1208,321,110
2010,Teskánd,8828,község,Zala,485,1125,367
2010,Tét,19035,város,Győr-Moson-Sopron,5635,3976,1469
2010,Tetétlen,19691,község,Hajdú-Bihar,3211,1401,559
2010,Tevel,31459,község,Tolna,2527,1546,570
2010,Tibolddaróc,30447,község,Borsod-Abaúj-Zemplén,3034,1457,667
2010,Tiborszállás,8952,község,Szabolcs-Szatmár-Bereg,2552,976,373
2010,Tihany,30465,község,Veszprém,2733,1363,659
2010,Tikos,17844,község,Somogy,335,122,55
2010,Tilaj,27951,község,Zala,816,203,97
2010,Timár,24475,község,Szabolcs-Szatmár-Bereg,2182,1342,533
2010,Tinnye,7108,község,Pest,1610,1611,569
2010,Tiszaadony,9423,község,Szabolcs-Szatmár-Bereg,1563,592,265
2010,Tiszaalpár,24545,nagyközség,Bács-Kiskun,9113,5032,2317
2010,Tiszabábolna,2291,község,Borsod-Abaúj-Zemplén,3271,378,270
2010,Tiszabecs,17817,nagyközség,Szabolcs-Szatmár-Bereg,1714,1017,419
2010,Tiszabercel,3850,község,Szabolcs-Szatmár-Bereg,3138,1912,753
2010,Tiszabezdéd,20172,község,Szabolcs-Szatmár-Bereg,1860,1972,681
2010,Tiszabő,10773,község,Jász-Nagykun-Szolnok,3504,1957,572
2010,Tiszabura,22770,község,Jász-Nagykun-Szolnok,4520,2844,831
2010,Tiszacsécse,24448,község,Szabolcs-Szatmár-Bereg,482,233,117
2010,Tiszacsege,15644,város,Hajdú-Bihar,13640,4599,2097
2010,Tiszacsermely,29133,község,Borsod-Abaúj-Zemplén,2028,615,254
2010,Tiszadada,6433,község,Szabolcs-Szatmár-Bereg,4877,2291,978
2010,Tiszaderzs,16230,község,Jász-Nagykun-Szolnok,2719,1057,645
2010,Tiszadob,12593,nagyközség,Szabolcs-Szatmár-Bereg,8261,3016,1233
2010,Tiszadorogma,3717,község,Borsod-Abaúj-Zemplén,4664,376,258
2010,Tiszaeszlár,9113,község,Szabolcs-Szatmár-Bereg,5460,2637,1098
2010,Tiszaföldvár,13815,város,Jász-Nagykun-Szolnok,8034,11455,4735
2010,Tiszafüred,29726,város,Jász-Nagykun-Szolnok,16218,10970,5292
2010,Tiszagyenda,30304,község,Jász-Nagykun-Szolnok,3693,989,542
2010,Tiszagyulaháza,30845,község,Hajdú-Bihar,2078,730,372
2010,Tiszaigar,28699,község,Jász-Nagykun-Szolnok,3402,819,410
2010,Tiszainoka,20446,község,Jász-Nagykun-Szolnok,1792,410,220
2010,Tiszajenő,29346,község,Jász-Nagykun-Szolnok,2819,1660,794
2010,Tiszakanyár,8554,község,Szabolcs-Szatmár-Bereg,1551,1636,551
2010,Tiszakarád,13976,község,Borsod-Abaúj-Zemplén,4757,2350,929
2010,Tiszakécske,30623,város,Bács-Kiskun,13327,11435,5219
2010,Tiszakerecseny,4446,község,Szabolcs-Szatmár-Bereg,2387,857,407
2010,Tiszakeszi,13888,község,Borsod-Abaúj-Zemplén,4618,2479,1057
2010,Tiszakóród,8794,község,Szabolcs-Szatmár-Bereg,1669,707,322
2010,Tiszakürt,30386,község,Jász-Nagykun-Szolnok,2837,1414,781
2010,Tiszaladány,19381,község,Borsod-Abaúj-Zemplén,2221,680,330
2010,Tiszalök,23524,város,Szabolcs-Szatmár-Bereg,5872,5665,2264
2010,Tiszalúc,28398,nagyközség,Borsod-Abaúj-Zemplén,4488,5412,1926
2010,Tiszamogyorós,11907,község,Szabolcs-Szatmár-Bereg,1025,647,252
2010,Tiszanagyfalu,27252,község,Szabolcs-Szatmár-Bereg,2705,1856,706
2010,Tiszanána,7083,község,Heves,6814,2390,1015
2010,Tiszaörs,15787,község,Jász-Nagykun-Szolnok,3710,1282,672
2010,Tiszapalkonya,8633,község,Borsod-Abaúj-Zemplén,1349,1464,632
2010,Tiszapüspöki,3373,község,Jász-Nagykun-Szolnok,3745,2028,836
2010,Tiszarád,10205,község,Szabolcs-Szatmár-Bereg,923,614,211
2010,Tiszaroff,20181,község,Jász-Nagykun-Szolnok,5249,1624,979
2010,Tiszasas,21494,község,Jász-Nagykun-Szolnok,2879,1024,587
2010,Tiszasüly,17695,község,Jász-Nagykun-Szolnok,9177,1439,785
2010,Tiszaszalka,13541,község,Szabolcs-Szatmár-Bereg,1495,843,369
2010,Tiszaszentimre,22789,község,Jász-Nagykun-Szolnok,6561,2141,1042
2010,Tiszaszentmárton,27544,község,Szabolcs-Szatmár-Bereg,1455,1137,414
2010,Tiszasziget,16966,község,Csongrád,2689,1779,616
2010,Tiszaszőlős,7852,község,Jász-Nagykun-Szolnok,4779,1946,743
2010,Tiszatardos,30298,község,Borsod-Abaúj-Zemplén,893,235,146
2010,Tiszatarján,30377,község,Borsod-Abaúj-Zemplén,4039,1421,532
2010,Tiszatelek,14447,község,Szabolcs-Szatmár-Bereg,3378,1422,540
2010,Tiszatenyő,9627,község,Jász-Nagykun-Szolnok,2355,1667,666
2010,Tiszaug,14094,község,Bács-Kiskun,2504,909,433
2010,Tiszaújváros,28352,város,Borsod-Abaúj-Zemplén,4604,16582,7052
2010,Tiszavalk,10977,község,Borsod-Abaúj-Zemplén,1155,312,179
2010,Tiszavárkony,31866,község,Jász-Nagykun-Szolnok,3562,1563,695
2010,Tiszavasvári,7597,város,Szabolcs-Szatmár-Bereg,12659,12833,4569
2010,Tiszavid,33747,község,Szabolcs-Szatmár-Bereg,1075,491,197
2010,Tisztaberek,27261,község,Szabolcs-Szatmár-Bereg,1822,609,213
2010,Tivadar,20260,község,Szabolcs-Szatmár-Bereg,480,191,88
2010,Tóalmás,21467,község,Pest,3935,3364,1354
2010,Tófalu,9964,község,Heves,1448,537,284
2010,Tófej,5342,község,Zala,1532,689,293
2010,Tófű,4048,község,Baranya,434,122,58
2010,Tokaj,18306,város,Borsod-Abaúj-Zemplén,2819,4824,1710
2010,Tokod,14155,nagyközség,Komárom-Esztergom,1491,4243,1595
2010,Tokodaltáró,34023,község,Komárom-Esztergom,527,3081,1056
2010,Tokorcs,9229,község,Vas,640,347,152
2010,Tolcsva,28051,község,Borsod-Abaúj-Zemplén,1649,1715,805
2010,Told,25876,község,Hajdú-Bihar,1491,313,150
2010,Tolmács,6381,község,Nógrád,1224,702,338
2010,Tolna,25274,város,Tolna,7108,11518,4488
2010,Tolnanémedi,11031,község,Tolna,2195,1128,534
2010,Tomajmonostora,9557,község,Jász-Nagykun-Szolnok,1376,686,362
2010,Tomor,14890,község,Borsod-Abaúj-Zemplén,1289,220,125
2010,Tompa,28486,város,Bács-Kiskun,8157,4614,2081
2010,Tompaládony,12335,község,Vas,944,309,147
2010,Tordas,21005,község,Fejér,1676,2082,637
2010,Tormafölde,4969,község,Zala,1886,354,209
2010,Tormás,22424,község,Baranya,2470,284,130
2010,Tormásliget,34087,község,Vas,753,322,122
2010,Tornabarakony,16902,község,Borsod-Abaúj-Zemplén,820,17,28
2010,Tornakápolna,10375,község,Borsod-Abaúj-Zemplén,402,29,34
2010,Tornanádaska,18801,község,Borsod-Abaúj-Zemplén,783,614,141
2010,Tornaszentandrás,27836,község,Borsod-Abaúj-Zemplén,1565,208,135
2010,Tornaszentjakab,30517,község,Borsod-Abaúj-Zemplén,2822,209,135
2010,Tornyiszentmiklós,32638,község,Zala,1852,634,307
2010,Tornyosnémeti,29054,község,Borsod-Abaúj-Zemplén,1404,490,273
2010,Tornyospálca,16957,község,Szabolcs-Szatmár-Bereg,4366,2530,961
2010,Torony,29878,község,Vas,1283,1941,675
2010,Torvaj,10153,község,Somogy,1142,264,149
2010,Tószeg,7490,község,Jász-Nagykun-Szolnok,5917,4498,1797
2010,Tótkomlós,16434,város,Békés,12505,5955,2953
2010,Tótszentgyörgy,26994,község,Baranya,750,171,80
2010,Tótszentmárton,16382,község,Zala,1017,856,332
2010,Tótszerdahely,25113,község,Zala,1230,1178,446
2010,Tótújfalu,16407,község,Somogy,1327,197,146
2010,Tótvázsony,2714,község,Veszprém,4250,1207,452
2010,Tök,24527,község,Pest,2473,1392,531
2010,Tököl,29823,város,Pest,3849,10227,3742
2010,Töltéstava,16674,község,Győr-Moson-Sopron,2317,2202,603
2010,Tömörd,5166,község,Vas,1536,272,108
2010,Tömörkény,25900,község,Csongrád,5391,1812,1034
2010,Törökbálint,6859,város,Pest,2940,13368,4535
2010,Törökkoppány,20093,község,Somogy,2580,490,239
2010,Törökszentmiklós,27313,város,Jász-Nagykun-Szolnok,18516,21506,8992
2010,Törtel,22008,község,Pest,8416,4320,1877
2010,Töttös,4136,község,Baranya,2299,584,264
2010,Trizs,4914,község,Borsod-Abaúj-Zemplén,1025,217,113
2010,Tunyogmatolcs,13213,község,Szabolcs-Szatmár-Bereg,2628,2464,937
2010,Tura,9593,város,Pest,5592,7942,2977
2010,Túristvándi,13602,község,Szabolcs-Szatmár-Bereg,1522,703,261
2010,Túrkeve,28228,város,Jász-Nagykun-Szolnok,23652,9049,4001
2010,Túrony,18582,község,Baranya,940,255,97
2010,Túrricse,8998,község,Szabolcs-Szatmár-Bereg,1299,599,233
2010,Tuzsér,9919,nagyközség,Szabolcs-Szatmár-Bereg,1551,3309,1017
2010,Türje,12609,község,Zala,3823,1707,691
2010,Tüskevár,4631,község,Veszprém,1701,568,271
2010,Tyukod,31398,nagyközség,Szabolcs-Szatmár-Bereg,6222,1881,926
2010,Udvar,4437,község,Baranya,440,151,67
2010,Udvari,21360,község,Tolna,2765,415,216
2010,Ugod,24767,község,Veszprém,6279,1418,601
2010,Újbarok,17482,község,Fejér,149,421,146
2010,Újcsanálos,12487,község,Borsod-Abaúj-Zemplén,1218,879,336
2010,Újdombrád,33659,község,Szabolcs-Szatmár-Bereg,1078,683,220
2010,Újfehértó,26611,város,Szabolcs-Szatmár-Bereg,14088,13253,5009
2010,Újhartyán,6293,község,Pest,2243,2760,1070
2010,Újiráz,23393,község,Hajdú-Bihar,1547,530,275
2010,Újireg,20561,község,Tolna,1090,302,126
2010,Újkenéz,10117,község,Szabolcs-Szatmár-Bereg,969,1037,382
2010,Újkér,19673,község,Győr-Moson-Sopron,3238,963,436
2010,Újkígyós,2352,város,Békés,5492,5376,2252
2010,Újlengyel,19682,község,Pest,2625,1764,675
2010,Újléta,20419,község,Hajdú-Bihar,3041,1052,445
2010,Újlőrincfalva,27623,község,Heves,4809,260,151
2010,Újpetre,6062,község,Baranya,1671,1097,387
2010,Újrónafő,31839,község,Győr-Moson-Sopron,4863,802,308
2010,Újsolt,8785,község,Bács-Kiskun,3298,153,127
2010,Újszalonta,24350,község,Békés,2083,103,75
2010,Újszász,15291,város,Jász-Nagykun-Szolnok,5820,6491,2560
2010,Újszentiván,14924,község,Csongrád,1549,1671,549
2010,Újszentmargita,32568,község,Hajdú-Bihar,9622,1423,653
2010,Újszilvás,17808,község,Pest,3898,2703,1206
2010,Újtelek,33604,község,Bács-Kiskun,956,404,253
2010,Újtikos,11925,község,Hajdú-Bihar,3529,913,386
2010,Újudvar,32197,község,Zala,1631,923,375
2010,Újvárfalva,7205,község,Somogy,1222,317,137
2010,Ukk,23010,község,Veszprém,1387,301,168
2010,Und,20792,község,Győr-Moson-Sopron,679,335,146
2010,Úny,27632,község,Komárom-Esztergom,1158,733,311
2010,Uppony,18351,község,Borsod-Abaúj-Zemplén,1281,318,192
2010,Ura,28981,község,Szabolcs-Szatmár-Bereg,3234,638,280
2010,Uraiújfalu,21537,község,Vas,1908,887,381
2010,Úrhida,17622,község,Fejér,725,2315,772
2010,Úri,28644,község,Pest,2219,2682,961
2010,Úrkút,20853,község,Veszprém,2013,2100,747
2010,Uszka,31820,község,Szabolcs-Szatmár-Bereg,736,380,113
2010,Uszód,16294,község,Bács-Kiskun,2446,1063,489
2010,Uzsa,34218,község,Veszprém,2024,321,162
2010,Üllés,21412,község,Csongrád,4988,3170,1525
2010,Üllő,12894,város,Pest,4810,11292,4122
2010,Üröm,11934,község,Pest,668,7067,2487
2010,Vác,24934,város,Pest,6160,34115,14305
2010,Vácduka,5917,község,Pest,840,1328,462
2010,Vácegres,30331,község,Pest,1367,897,295
2010,Váchartyán,19886,község,Pest,1213,1822,645
2010,Váckisújfalu,5698,község,Pest,1069,475,156
2010,Vácrátót,17668,község,Pest,1805,1851,648
2010,Vácszentlászló,9104,község,Pest,2987,2124,732
2010,Vadna,7223,község,Borsod-Abaúj-Zemplén,782,615,227
2010,Vadosfa,6239,község,Győr-Moson-Sopron,419,73,44
2010,Vág,2237,község,Győr-Moson-Sopron,1403,493,298
2010,Vágáshuta,29151,község,Borsod-Abaúj-Zemplén,200,89,72
2010,Vaja,18591,város,Szabolcs-Szatmár-Bereg,2861,3570,1173
2010,Vajdácska,30003,község,Borsod-Abaúj-Zemplén,2278,1339,470
2010,Vajszló,28538,nagyközség,Baranya,1771,1740,707
2010,Vajta,2459,község,Fejér,2343,1053,370
2010,Vál,5829,község,Fejér,4048,2510,895
2010,Valkó,17598,nagyközség,Pest,3759,2566,831
2010,Valkonya,26268,község,Zala,755,66,46
2010,Vállaj,6938,község,Szabolcs-Szatmár-Bereg,2227,917,456
2010,Vállus,10685,község,Zala,2180,131,60
2010,Vámosatya,27322,község,Szabolcs-Szatmár-Bereg,2429,546,259
2010,Vámoscsalád,31051,község,Vas,1178,331,158
2010,Vámosgyörk,14580,község,Heves,2182,1983,783
2010,Vámosmikola,10737,község,Pest,2529,1617,633
2010,Vámosoroszi,8934,község,Szabolcs-Szatmár-Bereg,1316,499,182
2010,Vámospércs,8989,város,Hajdú-Bihar,5819,5306,2150
2010,Vámosújfalu,15149,község,Borsod-Abaúj-Zemplén,1065,856,331
2010,Vámosszabadi,12405,község,Győr-Moson-Sopron,2237,1593,517
2010,Váncsod,16762,község,Hajdú-Bihar,3443,1226,543
2010,Vanyarc,30915,község,Nógrád,3222,1289,506
2010,Vanyola,21777,község,Veszprém,1951,563,276
2010,Várad,8138,község,Baranya,793,117,48
2010,Váralja,32850,község,Tolna,2113,888,368
2010,Varászló,9274,község,Somogy,1276,149,80
2010,Váraszó,27012,község,Heves,2705,518,256
2010,Várbalog,18412,község,Győr-Moson-Sopron,2270,407,248
2010,Varbó,21810,község,Borsod-Abaúj-Zemplén,2588,1095,404
2010,Varbóc,10144,község,Borsod-Abaúj-Zemplén,1010,47,59
2010,Várda,26781,község,Somogy,1036,509,198
2010,Várdomb,9414,község,Tolna,955,1194,438
2010,Várfölde,2529,község,Zala,1487,207,106
2010,Varga,28529,község,Baranya,836,101,51
2010,Várgesztes,17251,község,Komárom-Esztergom,1204,567,251
2010,Várkesző,26204,község,Veszprém,641,192,112
2010,Várong,29124,község,Tolna,663,149,91
2010,Városföld,10667,község,Bács-Kiskun,6287,2165,812
2010,Városlőd,7065,község,Veszprém,2227,1405,515
2010,Várpalota,11439,város,Veszprém,7726,20690,8541
2010,Varsád,6637,község,Tolna,2156,370,182
2010,Varsány,29498,község,Nógrád,2558,1685,633
2010,Várvölgy,14182,község,Zala,2504,1052,464
2010,Vasad,22585,község,Pest,3341,1822,753
2010,Vasalja,2884,község,Vas,1124,320,150
2010,Vásárosbéc,24952,község,Baranya,2464,180,96
2010,Vásárosdombó,2264,község,Baranya,1174,1134,398
2010,Vásárosfalu,17880,község,Győr-Moson-Sopron,420,160,72
2010,Vásárosmiske,9195,község,Vas,1342,354,178
2010,Vásárosnamény,18324,város,Szabolcs-Szatmár-Bereg,6566,8813,3332
2010,Vasasszonyfa,20394,község,Vas,1065,380,155
2010,Vasboldogasszony,10302,község,Zala,1175,613,215
2010,Vasegerszeg,15334,község,Vas,1272,388,150
2010,Vashosszúfalu,20349,község,Vas,1392,361,214
2010,Vaskeresztes,30702,község,Vas,912,372,129
2010,Vaskút,28343,község,Bács-Kiskun,7149,3517,1364
2010,Vasmegyer,27100,község,Szabolcs-Szatmár-Bereg,2273,1711,590
2010,Vaspör,14322,község,Zala,1345,391,204
2010,Vassurány,25982,község,Vas,1009,803,279
2010,Vasvár,4695,város,Vas,5510,4326,1929
2010,Vaszar,26648,község,Veszprém,3369,1492,653
2010,Vászoly,16656,község,Veszprém,855,199,96
2010,Vasszécseny,29373,község,Vas,1795,1433,492
2010,Vasszentmihály,11633,község,Vas,641,347,171
2010,Vasszilvágy,12104,község,Vas,1180,413,168
2010,Vát,2246,község,Vas,2327,677,251
2010,Vatta,30076,község,Borsod-Abaúj-Zemplén,2334,902,376
2010,Vázsnok,7074,község,Baranya,475,120,62
2010,Vécs,5759,község,Heves,2566,622,385
2010,Vecsés,26815,város,Pest,3616,20830,7696
2010,Végegyháza,31228,község,Békés,2894,1390,764
2010,Vejti,18519,község,Baranya,976,159,72
2010,Vékény,24402,község,Baranya,936,151,65
2010,Vekerd,11138,község,Hajdú-Bihar,741,119,114
2010,Velem,26000,község,Vas,861,343,164
2010,Velemér,18430,község,Vas,955,84,73
2010,Velence,25016,város,Fejér,3337,5166,2142
2010,Velény,22071,község,Baranya,709,155,61
2010,Véménd,20279,község,Baranya,3181,1511,600
2010,Vének,5014,község,Győr-Moson-Sopron,689,185,82
2010,Vép,26426,város,Vas,3289,3411,1176
2010,Vereb,3498,község,Fejér,2232,804,311
2010,Veresegyház,18342,város,Pest,2856,16124,5340
2010,Verőce,33729,község,Pest,2019,3601,1149
2010,Verpelét,24147,nagyközség,Heves,5318,3862,1604
2010,Verseg,22488,község,Pest,2958,1329,535
2010,Versend,19725,község,Baranya,1413,930,303
2010,Vértesacsa,2750,község,Fejér,3619,1717,689
2010,Vértesboglár,13897,község,Fejér,2321,891,361
2010,Vérteskethely,32586,község,Komárom-Esztergom,1747,576,235
2010,Vértessomló,15282,község,Komárom-Esztergom,2229,1340,503
2010,Vértestolna,29629,község,Komárom-Esztergom,1695,548,217
2010,Vértesszőlős,31264,község,Komárom-Esztergom,1713,3116,983
2010,Vése,8183,község,Somogy,4292,747,336
2010,Veszkény,4589,község,Győr-Moson-Sopron,1035,911,388
2010,Veszprém,11767,"megyeszékhely, megyei jogú város",Veszprém,12690,63898,26193
2010,Veszprémfajsz,21430,község,Veszprém,1174,270,92
2010,Veszprémgalsa,19336,község,Veszprém,871,269,141
2010,Veszprémvarsány,22691,község,Győr-Moson-Sopron,2119,994,425
2010,Vésztő,29531,város,Békés,12570,6946,3070
2010,Vezseny,21157,község,Jász-Nagykun-Szolnok,2517,726,320
2010,Vid,9502,község,Veszprém,317,125,66
2010,Vigántpetend,9733,község,Veszprém,1119,200,108
2010,Villány,28024,város,Baranya,2202,2467,1012
2010,Villánykövesd,5209,község,Baranya,749,284,128
2010,Vilmány,11581,község,Borsod-Abaúj-Zemplén,1258,1391,469
2010,Vilonya,15705,község,Veszprém,1350,609,233
2010,Vilyvitány,12982,község,Borsod-Abaúj-Zemplén,1313,241,177
2010,Vinár,24651,község,Veszprém,460,244,93
2010,Vindornyafok,32142,község,Zala,350,134,71
2010,Vindornyalak,6549,község,Zala,449,85,50
2010,Vindornyaszőlős,11800,község,Zala,1055,370,172
2010,Visegrád,28413,város,Pest,3327,1864,718
2010,Visnye,19017,község,Somogy,2438,221,117
2010,Visonta,31246,község,Heves,2529,1093,493
2010,Viss,5096,község,Borsod-Abaúj-Zemplén,1392,672,353
2010,Visz,6877,község,Somogy,602,199,103
2010,Viszák,7940,község,Vas,1013,249,126
2010,Viszló,3957,község,Borsod-Abaúj-Zemplén,1110,70,58
2010,Visznek,3513,község,Heves,2273,1126,535
2010,Vitnyéd,25797,község,Győr-Moson-Sopron,3225,1386,515
2010,Vízvár,29780,község,Somogy,3224,552,348
2010,Vizslás,10320,község,Nógrád,1012,1321,549
2010,Vizsoly,21087,község,Borsod-Abaúj-Zemplén,1841,845,359
2010,Vokány,5892,község,Baranya,1709,851,355
2010,Vonyarcvashegy,12919,nagyközség,Zala,1428,2260,898
2010,Vöckönd,8369,község,Zala,279,72,49
2010,Völcsej,16319,község,Győr-Moson-Sopron,932,391,170
2010,Vönöck,3142,község,Vas,1760,750,340
2010,Vöröstó,11703,község,Veszprém,619,96,53
2010,Vörs,9645,község,Somogy,2265,468,278
2010,Zabar,21661,község,Nógrád,1817,553,259
2010,Zádor,17747,község,Baranya,1522,345,147
2010,Zádorfalva,3063,község,Borsod-Abaúj-Zemplén,1375,464,180
2010,Zagyvarékas,14836,község,Jász-Nagykun-Szolnok,3171,3670,1496
2010,Zagyvaszántó,21722,község,Heves,952,1968,777
2010,Záhony,16203,város,Szabolcs-Szatmár-Bereg,687,4160,1805
2010,Zajk,24590,község,Zala,1239,211,95
2010,Zajta,6275,község,Szabolcs-Szatmár-Bereg,917,441,176
2010,Zákány,14623,község,Somogy,909,1011,590
2010,Zákányfalu,34403,község,Somogy,670,666,243
2010,Zákányszék,5546,község,Csongrád,6607,2795,1456
2010,Zala,11466,község,Somogy,924,249,133
2010,Zalaapáti,17400,község,Zala,2342,1665,604
2010,Zalabaksa,7579,község,Zala,1610,642,284
2010,Zalabér,24280,község,Zala,1278,730,333
2010,Zalaboldogfa,28495,község,Zala,1147,366,144
2010,Zalacsány,4002,község,Zala,1607,1011,385
2010,Zalacséb,2486,község,Zala,963,548,193
2010,Zalaegerszeg,32054,"megyeszékhely, megyei jogú város",Zala,9985,61705,25620
2010,Zalaerdőd,29993,község,Veszprém,1769,260,161
2010,Zalagyömörő,27207,község,Veszprém,1111,436,194
2010,Zalahaláp,12654,község,Veszprém,2413,1273,420
2010,Zalaháshágy,23834,község,Zala,1213,379,172
2010,Zalaigrice,16896,község,Zala,773,125,63
2010,Zalaistvánd,12496,község,Zala,1080,368,161
2010,Zalakaros,11785,város,Zala,1717,1808,938
2010,Zalakomár,10348,község,Zala,5488,3050,1049
2010,Zalaköveskút,18768,község,Zala,227,28,19
2010,Zalalövő,30313,város,Zala,5264,3033,1270
2010,Zalameggyes,33039,község,Veszprém,256,66,34
2010,Zalamerenye,31617,község,Zala,1399,162,142
2010,Zalasárszeg,2972,község,Zala,304,124,43
2010,Zalaszabar,22947,község,Zala,1695,553,270
2010,Zalaszántó,33288,község,Zala,3773,988,546
2010,Zalaszegvár,23597,község,Veszprém,684,157,77
2010,Zalaszentbalázs,18564,község,Zala,2099,818,348
2010,Zalaszentgrót,32522,város,Zala,8162,7205,3059
2010,Zalaszentgyörgy,33136,község,Zala,983,434,159
2010,Zalaszentiván,2608,község,Zala,1310,1058,408
2010,Zalaszentjakab,18096,község,Zala,701,372,140
2010,Zalaszentlászló,7232,község,Zala,1967,853,325
2010,Zalaszentlőrinc,13301,község,Zala,489,308,130
2010,Zalaszentmárton,13091,község,Zala,498,69,39
2010,Zalaszentmihály,18449,község,Zala,2082,1002,472
2010,Zalaszombatfa,27562,község,Zala,589,47,39
2010,Zaláta,25122,község,Baranya,2183,287,132
2010,Zalatárnok,29683,község,Zala,2595,713,341
2010,Zalaújlak,9380,község,Zala,964,106,81
2010,Zalavár,13736,község,Zala,3106,932,413
2010,Zalavég,17057,község,Zala,1211,400,226
2010,Zalkod,15617,község,Borsod-Abaúj-Zemplén,1022,237,215
2010,Zamárdi,6008,város,Somogy,4515,2366,1058
2010,Zámoly,30243,község,Fejér,4850,2262,806
2010,Zánka,20826,község,Veszprém,1955,919,430
2010,Zaránk,23445,község,Heves,1453,441,305
2010,Závod,14304,község,Tolna,1291,301,140
